key_resp_7.keys, key_resp_7.rt, key_resp_8.keys, key_resp_8.rt, key_resp_5.keys, key_resp_5.rt, response_switch.keys, response_switch.corr, response_switch.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, key_resp_9.keys, key_resp_9.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, switch1_trial.thisRepN, switch1_trial.thisTrialN, switch1_trial.thisN, switch1_trial.thisIndex, switch1_trial.ran, switch1_trial.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, switch1_trial.thisRepN, switch1_trial.thisTrialN, switch1_trial.thisN, switch1_trial.thisIndex, switch1_trial.ran, switch1_trial.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate
space, 67.024, space, 17.084000000000003, space, 4.1129999999999995, n, 1, 4.168000000000006, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 4.75, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 4.417000000000002, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.2670000000000243, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.733000000000004, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.8840000000000146, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 2.8499999999999943, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 2.9000000000000057, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 0, 1.649000000000001, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 2.7009999999999934, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
