key_resp_7.keys, key_resp_7.rt, key_resp_8.keys, key_resp_8.rt, key_resp_5.keys, key_resp_5.rt, response_switch.keys, response_switch.corr, response_switch.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, key_resp_9.keys, key_resp_9.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, switch1_trial.thisRepN, switch1_trial.thisTrialN, switch1_trial.thisN, switch1_trial.thisIndex, switch1_trial.ran, switch1_trial.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate
space, 5.5809999999999995, space, 1.644000000000002, space, 0.7940000000000005, m, 1, 1.3490000000000002, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.466000000000001, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.6820000000000022, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 0, 1.583000000000002, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 0, 1.115000000000002, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.0159999999999982, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.25, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 2.132000000000005, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.6660000000000039, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.7340000000000018, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
